Season	Serie	Team	No	Player	Role	Born	Height	Born Place	Nat. Sport.	Note1	Note2
2010/2011	A1	Acqua Paradiso Monza Brianza	1	CETRULLO Leano	Spiker	1986	198	CH	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	2	RAUWERDINK Jeroen	Spiker	1985	199	NED	NED		
2010/2011	A1	Acqua Paradiso Monza Brianza	3	PESENTI Matteo	Spiker	1976	184	BG	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	4	KRUMINS Davis	Setter	1990	195	LAT	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	7	ZITO Giuseppe	Libero	1989	188	EN	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	8	FORNI Marcello	Middleblocker	1980	200	MO	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	9	MOLTENI Marco	Spiker	1976	196	BS	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	11	BUTI Simone	Middleblocker	1983	208	FI	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	12	ROONEY Sean	Spiker	1982	206	USA	USA		
2010/2011	A1	Acqua Paradiso Monza Brianza	13	TRAVICA Dragan	Setter	1986	200	CRO	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	15	GAVOTTO Mauro	Spiker	1979	202	CN	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	16	SHUMOV Konstantin	Middleblocker	1985	205	RUS	FIN		
2010/2011	A1	Acqua Paradiso Monza Brianza	17	ALBORGHETTI Paolo	Middleblocker	1987	195	BG	ITA		
2010/2011	A1	Acqua Paradiso Monza Brianza	18	EXIGA Jean-Francois	Libero	1982	176	FRA	FRA		
2010/2011	A1	Andreoli Latina	1	KOVACEVIC Nikola	Spiker	1983	193	SRB	SRB		
2010/2011	A1	Andreoli Latina	2	POPELKA Jiri	Spiker	1977	204	CZE	CZE		
2010/2011	A1	Andreoli Latina	3	KOHUT Emanuel	Middleblocker	1982	205	SVK	SVK		
2010/2011	A1	Andreoli Latina	4	GITTO Carmelo	Middleblocker	1987	200	ME	ITA		
2010/2011	A1	Andreoli Latina	5	SOTTILE Daniele	Setter	1979	186	ME	ITA		
2010/2011	A1	Andreoli Latina	6	CORTINA Danilo	Spiker	1987	188	CT	ITA		
2010/2011	A1	Andreoli Latina	9	NONNE Michele	Setter	1988	194	KR	ITA		
2010/2011	A1	Andreoli Latina	11	PIERI Francesco	Libero	1982	185	PO	ITA		
2010/2011	A1	Andreoli Latina	12	SPAIRANI Riccardo	Middleblocker	1978	197	MI	ITA		
2010/2011	A1	Andreoli Latina	13	VUJEVIC Goran	Spiker	1973	192	MNE	MNE		
2010/2011	A1	Andreoli Latina	15	STAROVIC Sasha	Spiker	1988	207	BIH	SRB		
2010/2011	A1	Andreoli Latina	16	LABARDI Lorenzo	Spiker	1990	188	RM	ITA		
2010/2011	A1	Andreoli Latina	17	GIOMBINI Leondino	Spiker	1975	205	AN	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	1	MILUSHEV Danail	Spiker	1984	200	BUL	BUL		
2010/2011	A1	Bcc-Nep Castellana Grotte	2	RAK Michal	Middleblocker	1979	205	CZE	CZE		
2010/2011	A1	Bcc-Nep Castellana Grotte	3	PAGANO Carlo Alberto	Spiker	1989	192	BR	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	5	COZZI Paolo	Middleblocker	1980	200	MI	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	6	GUGLIELMI Francesco	Libero	1972	191	TA	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	7	GUERRA Evandro	Spiker	1981	207	BRA	BRA		
2010/2011	A1	Bcc-Nep Castellana Grotte	8	PATRIARCA Stefano	Middleblocker	1987	205	IS	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	9	FALASCHI Marco	Setter	1987	187	PI	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	10	TORRE Paolo	Setter	1976	201	LU	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	11	DVORANEN Robinson	Spiker	1983	201	BRA	BRA		
2010/2011	A1	Bcc-Nep Castellana Grotte	12	RODRIGUEZ Israel	Spiker	1981	194	ESP	ESP		
2010/2011	A1	Bcc-Nep Castellana Grotte	15	GALLOTTA Cosimo	Spiker	1977	195	SA	ITA		
2010/2011	A1	Bcc-Nep Castellana Grotte	18	CICOLA Fosco	Libero	1974	192	RM	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	1	MASTRANGELO Luigi	Middleblocker	1975	202	TA	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	2	HENNO Hubert	Libero	1976	188	FRA	FRA		
2010/2011	A1	Bre Banca Lannutti Cuneo	3	PARODI Simone	Spiker	1986	195	IM	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	4	GALIC Danijel	Spiker	1987	200	BIH	CRO		
2010/2011	A1	Bre Banca Lannutti Cuneo	5	FORTUNATO Francesco	Middleblocker	1977	201	VI	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	6	MONTAGNA Samuele	Libero	1989	180	CN	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	7	WIJSMANS Wout	Spiker	1977	201	BEL	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	8	CARLETTI Bertrand	Setter	1982	206	FRA	FRA		
2010/2011	A1	Bre Banca Lannutti Cuneo	9	GRBIC Nikola	Setter	1973	195	SRB	SRB		
2010/2011	A1	Bre Banca Lannutti Cuneo	10	PEDA Janis	Spiker	1985	198	LAT	LAT		
2010/2011	A1	Bre Banca Lannutti Cuneo	11	NIKOLOV Vladimir	Spiker	1977	200	BUL	BUL		
2010/2011	A1	Bre Banca Lannutti Cuneo	12	PATRIARCA Giuseppe	Spiker	1977	198	FR	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	16	DUTTO Francesco	Spiker	1991	197	CN	ITA		
2010/2011	A1	Bre Banca Lannutti Cuneo	18	VOLKOV Alexander	Middleblocker	1985	210	RUS	RUS		
2010/2011	A1	Bre Banca Lannutti Cuneo	18	VOLKOV Alexander	Middleblocker	1985	210	RUS	RUS		
2010/2011	A1	Casa Modena	1	MANI? Loris	Libero	1979	190	GO	ITA		
2010/2011	A1	Casa Modena	2	CIABATTINI Edoardo	Libero	1989	180	PI	ITA		
2010/2011	A1	Casa Modena	3	FABRONI Marco	Setter	1981	190	VA	ITA		
2010/2011	A1	Casa Modena	5	KOOISTRA Wytze	Middleblocker	1982	209	NED	NED		
2010/2011	A1	Casa Modena	6	MOSSA DE REZENDE Bruno	Setter	1986	190	BRA	BRA	from 01/04/2011	
2010/2011	A1	Casa Modena	7	DENNIS Angel	Spiker	1977	193	CUB	ITA		
2010/2011	A1	Casa Modena	8	BEREZHKO Yuri	Spiker	1984	198	RUS	RUS		
2010/2011	A1	Casa Modena	9	KOOY Dick	Spiker	1987	202	NED	NED		
2010/2011	A1	Casa Modena	11	CASADEI Alberto	Spiker	1984	200	FC	ITA		
2010/2011	A1	Casa Modena	14	ESKO Mikko	Setter	1978	198	FIN	FIN		
2010/2011	A1	Casa Modena	15	CREUS LARRY Sebastian	Middleblocker	1981	201	ARG	ITA		
2010/2011	A1	Casa Modena	16	CASOLI Cristian	Spiker	1975	192	VA	ITA		
2010/2011	A1	Casa Modena	17	DIAZ Luis Augusto	Spiker	1983	195	VEN	VEN		
2010/2011	A1	Casa Modena	18	PISCOPO Cosimo Marco	Middleblocker	1983	205	LE	ITA		
2010/2011	A1	Copra Morpho Piacenza	1	POPP Marcus	Spiker	1981	191	GER	GER		
2010/2011	A1	Copra Morpho Piacenza	2	SEMENZATO Andrea	Middleblocker	1981	208	VE	ITA		
2010/2011	A1	Copra Morpho Piacenza	3	MARRA Davide	Libero	1984	180	CS	ITA		
2010/2011	A1	Copra Morpho Piacenza	4	GONZALEZ Javier	Setter	1983	192	CUB	CUB		
2010/2011	A1	Copra Morpho Piacenza	5	PIANO Matteo	Middleblocker	1990	207	AT	ITA		
2010/2011	A1	Copra Morpho Piacenza	6	RUIZ Ivan Benito	Spiker	1977	195	CUB	ITA		
2010/2011	A1	Copra Morpho Piacenza	7	PERAZZOLO Lorenzo	Spiker	1984	196	MN	ITA		
2010/2011	A1	Copra Morpho Piacenza	8	NILSSON Marcus	Spiker	1982	205	SWE	SWE		
2010/2011	A1	Copra Morpho Piacenza	9	MASSARI Jacopo	Spiker	1988	185	PR	ITA		
2010/2011	A1	Copra Morpho Piacenza	11	ZLATANOV Hristo	Spiker	1976	201	BUL	ITA		
2010/2011	A1	Copra Morpho Piacenza	12	HOLT Maxwell Philip	Middleblocker	1987	205	USA	USA		
2010/2011	A1	Copra Morpho Piacenza	13	TENCATI Luca	Middleblocker	1979	200	CR	ITA		
2010/2011	A1	Copra Morpho Piacenza	15	BOSCHI Federico	Setter	1987	188	PR	ITA		
2010/2011	A1	Copra Morpho Piacenza	18	DE ALMEIDA Silmar Antonio	Spiker	1986		BRA	BRA	from 27/03/2011	
2010/2011	A1	Gherardi Svi Citt? Di Castello	1	RAVELLINO Manuele	Middleblocker	1974	200	NA	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	2	CHERUBINI Giacomo	Setter	1994	184	PG	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	3	ROSSINI Salvatore	Libero	1986	184	LT	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	4	VEDOVOTTO Filippo	Spiker	1990	192	VE	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	5	ORDUNA Santiago	Setter	1983	183	ARG	ARG		
2010/2011	A1	Gherardi Svi Citt? Di Castello	6	DEL CASTELLO Matteo	Spiker	1992	196	AR	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	7	NEMEC Martin	Spiker	1984	198	SVK	SVK		
2010/2011	A1	Gherardi Svi Citt? Di Castello	8	ROSSI Andrea	Middleblocker	1989	204	AR	ITA	from 17/12/2010	coming from Bre Banca Lannutti Cuneo
2010/2011	A1	Gherardi Svi Citt? Di Castello	9	NARDI Claudio	Spiker	1965	185	PG	ITA	from 30/12/2010	
2010/2011	A1	Gherardi Svi Citt? Di Castello	9	BORTOLOZZO Matteo	Middleblocker	1989	199	PD	ITA	until 27/12/2010	transferred to Geotec Isernia
2010/2011	A1	Gherardi Svi Citt? Di Castello	10	ROSALBA Simone	Spiker	1976	197	CS	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	11	BENEDETTI Leonardo	Spiker	1992	191	PG	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	12	MARINI Simone	Setter	1978	183	PG	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	13	LIPPARINI Marco	Spiker	1987	194	PG	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	14	MARINO Mario	Spiker	1987	197	LT	ITA		
2010/2011	A1	Gherardi Svi Citt? Di Castello	15	DI BENEDETTO Giovanni	Middleblocker	1985	200	FI	ITA		
2010/2011	A1	Itas Diatec Trentino	1	KAZIYSKI Matey	Spiker	1984	203	BUL	BUL		
2010/2011	A1	Itas Diatec Trentino	2	LEONARDI Nicola	Middleblocker	1988	202	TN	ITA		
2010/2011	A1	Itas Diatec Trentino	3	BIRARELLI Emanuele	Middleblocker	1981	202	AN	ITA		
2010/2011	A1	Itas Diatec Trentino	4	DELLA LUNGA Dore	Spiker	1984	194	AN	ITA		
2010/2011	A1	Itas Diatec Trentino	5	JUANTORENA Osmany	Spiker	1985	200	CUB	CUB		
2010/2011	A1	Itas Diatec Trentino	6	ZYGADLO Lukasz	Setter	1979	201	POL	POL		
2010/2011	A1	Itas Diatec Trentino	7	VIEIRA DE OLIVEIRA Raphael	Setter	1979	190	BRA	BRA		
2010/2011	A1	Itas Diatec Trentino	9	SALA Andrea	Middleblocker	1978	202	VA	ITA		
2010/2011	A1	Itas Diatec Trentino	10	BRATOEV Valentin	Spiker	1987	202	BUL	BUL		
2010/2011	A1	Itas Diatec Trentino	11	SOKOLOV Tsvetan	Spiker	1989	205	BUL	BUL		
2010/2011	A1	Itas Diatec Trentino	12	MORELLI Michele	Spiker	1991	195	FG	ITA		
2010/2011	A1	Itas Diatec Trentino	13	COLACI Massimo	Libero	1985	180	LE	ITA		
2010/2011	A1	Itas Diatec Trentino	14	STOKR Jan	Spiker	1983	205	CZE	CZE		
2010/2011	A1	Itas Diatec Trentino	15	GARCIA PIRES RIBEIRO Riad	Middleblocker	1981	204	BRA	BRA		
2010/2011	A1	Itas Diatec Trentino	16	BARI Andrea	Libero	1980	185	AN	ITA		
2010/2011	A1	Lube Banca Marche Macerata	1	GEMMI Lorenzo	Spiker	1985	199	MC	ITA	until 19/10/2010	transferred to Canadiens Mantova
2010/2011	A1	Lube Banca Marche Macerata	2	LAMPARIELLO Davidson	Spiker	1980	190	BRA	ITA	from 10/11/2010	
2010/2011	A1	Lube Banca Marche Macerata	3	SAVANI Cristian	Spiker	1982	195	MN	ITA		
2010/2011	A1	Lube Banca Marche Macerata	4	PAPARONI Alessandro	Libero	1981	191	MC	ITA		
2010/2011	A1	Lube Banca Marche Macerata	5	VERMIGLIO Valerio	Setter	1976	189	ME	ITA		
2010/2011	A1	Lube Banca Marche Macerata	6	MARCHIANI Manuele	Setter	1989	185	AN	ITA		
2010/2011	A1	Lube Banca Marche Macerata	7	CONTE Facundo	Spiker	1989	193	ARG	ARG		
2010/2011	A1	Lube Banca Marche Macerata	9	STANKOVIC Dragan	Middleblocker	1985	205	SRB	SRB		
2010/2011	A1	Lube Banca Marche Macerata	10	MARTINO Matteo	Spiker	1987	198	AL	ITA		
2010/2011	A1	Lube Banca Marche Macerata	11	VADELEUX Romain	Middleblocker	1983	196	FRA	FRA		
2010/2011	A1	Lube Banca Marche Macerata	12	VAN WALLE Gert	Spiker	1987	197	BEL	BEL		
2010/2011	A1	Lube Banca Marche Macerata	13	CACCHIARELLI Matteo	Libero	1985	177	AP	ITA		
2010/2011	A1	Lube Banca Marche Macerata	15	OMRCEN Igor	Spiker	1980	208	CRO	CRO		
2010/2011	A1	Lube Banca Marche Macerata	16	RANDAZZO Luigi	Spiker	1994	198	CT	ITA	from 25/11/2010	
2010/2011	A1	Lube Banca Marche Macerata	18	PODRASCANIN Marko	Middleblocker	1987	203	SRB	SRB		
2010/2011	A1	M. Roma Volley	1	POEY Raydel	Spiker	1982	197	CUB	CUB	until 25/01/2011	
2010/2011	A1	M. Roma Volley	2	ZAYTSEV Ivan	Spiker	1988	202	PG	ITA		
2010/2011	A1	M. Roma Volley	3	PAOLUCCI Adriano	Setter	1979	190	RM	ITA		
2010/2011	A1	M. Roma Volley	4	LEBL Martin	Middleblocker	1980	201	CZE	CZE		
2010/2011	A1	M. Roma Volley	5	URIARTE Nicolas	Setter	1990	192	ARG	ARG		
2010/2011	A1	M. Roma Volley	6	TOMATIS Andrea	Spiker	1978	197	MI	ITA		
2010/2011	A1	M. Roma Volley	7	CESARINI Andrea	Libero	1987	180	RM	ITA		
2010/2011	A1	M. Roma Volley	8	CORSINI Francesco	Middleblocker	1979	202	PG	ITA		
2010/2011	A1	M. Roma Volley	9	SARACENI Gianluca	Spiker	1979	200	RM	ITA		
2010/2011	A1	M. Roma Volley	11	BENCZ Milan	Spiker	1987	206	SVK	SVK		
2010/2011	A1	M. Roma Volley	12	YOSIFOV Viktor	Middleblocker	1985	205	BUL	BUL		
2010/2011	A1	M. Roma Volley	13	CORSANO Mirko	Libero	1973	191	LE	ITA		
2010/2011	A1	M. Roma Volley	15	CISOLLA Alberto	Spiker	1977	197	TV	ITA		
2010/2011	A1	M. Roma Volley	18	CUPKOVIC Konstantin	Spiker	1987	205	CRO	SRB	from 22/02/2011	
2010/2011	A1	Marmi Lanza Verona	1	LATELLI Maurizio	Setter	1974	190	CZ	ITA		
2010/2011	A1	Marmi Lanza Verona	2	PAJENK Alen	Middleblocker	1986	205	SLO	SLO		
2010/2011	A1	Marmi Lanza Verona	3	KOSMINA Damir	Spiker	1984	203	GO	ITA		
2010/2011	A1	Marmi Lanza Verona	5	BRUNNER Theodore	Middleblocker	1985	204	USA	USA		
2010/2011	A1	Marmi Lanza Verona	6	MEONI Marco	Setter	1973	196	PD	ITA		
2010/2011	A1	Marmi Lanza Verona	7	LASKO Michal	Spiker	1981	202	POL	ITA		
2010/2011	A1	Marmi Lanza Verona	8	SMERILLI Lorenzo	Libero	1987	178	MC	ITA		
2010/2011	A1	Marmi Lanza Verona	9	LOTMAN Paul Michael	Spiker	1985	200	USA	USA	from 24/09/2010	
2010/2011	A1	Marmi Lanza Verona	11	ZINGEL Aidan	Middleblocker	1990	207	AUS	AUS		
2010/2011	A1	Marmi Lanza Verona	12	CALA GERARDO Yosleyder	Spiker	1984	203	CUB	USA	from 21/10/2010 to 04/12/2010	
2010/2011	A1	Marmi Lanza Verona	14	MAZZI Matteo	Spiker	1992	195	VR	ITA		
2010/2011	A1	Marmi Lanza Verona	14	BOLLA Matteo	Spiker	1990	197	MI	ITA		
2010/2011	A1	Marmi Lanza Verona	15	HERPE Renaud	Spiker	1975	198	FRA	FRA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	1	ZHUKOUSKI Tsimafei	Setter	1989	192	BLR	CRO		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	2	VAN DEN DRIES Bram	Spiker	1989	206	BEL	BEL		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	3	SCHWARZ Sebastian	Spiker	1985	197	GER	GER		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	4	BARTOLETTI Andrea	Spiker	1978	201	AN	ITA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	6	DIAS Fabricio	Spiker	1979	196	BRA	BRA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	7	GIOVI Andrea	Libero	1983	185	PG	ITA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	8	FINAZZI Danilo	Middleblocker	1976	201	BG	ITA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	10	NIKIC Milos	Spiker	1986	194	SRB	SRB		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	11	BRAGA Roberto	Middleblocker	1984	204	PD	ITA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	13	LO BIANCO Marco	Spiker	1990	191	CS	ITA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	14	MARIC Goran	Spiker	1981	204	SRB	SRB		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	15	CESTER Enrico	Middleblocker	1988	204	TV	ITA		
2010/2011	A1	RPA-LuigiBacchi.It San Giustino	17	STEUERWALD Patrick	Setter	1986	183	GER	GER		
2010/2011	A1	Sisley Treviso	1	ELGARTEN Marcelo	Setter	1974	184	BRA	BRA	from 05/01/2011	
2010/2011	A1	Sisley Treviso	2	SZABO D?vid	Spiker	1990	202	HUN	HUN		
2010/2011	A1	Sisley Treviso	3	FEI Alessandro	Spiker	1978	204	VA	ITA		
2010/2011	A1	Sisley Treviso	4	HORSTINK Robert	Spiker	1981	201	NED	NED		
2010/2011	A1	Sisley Treviso	5	KOVAR Jiri	Spiker	1989	202	CZE	ITA		
2010/2011	A1	Sisley Treviso	6	PAPI Samuele	Spiker	1973	191	AN	ITA		
2010/2011	A1	Sisley Treviso	7	FARINA Alessandro	Libero	1976	182	PR	ITA		
2010/2011	A1	Sisley Treviso	10	BONINFANTE Dante	Setter	1977	188	SA	ITA		
2010/2011	A1	Sisley Treviso	11	DE TOGNI Giorgio	Middleblocker	1985	202	FE	ITA		
2010/2011	A1	Sisley Treviso	12	BONTJE Rob	Middleblocker	1981	206	NED	NED		
2010/2011	A1	Sisley Treviso	13	PUJOL Pierre	Setter	1984	190	FRA	FRA		
2010/2011	A1	Sisley Treviso	15	MARUOTTI Gabriele	Spiker	1988	196	RM	ITA		
2010/2011	A1	Sisley Treviso	16	VANIN Federico	Libero	1989	185	TV	ITA		
2010/2011	A1	Sisley Treviso	18	BJELICA Novica	Middleblocker	1983	202	CRO	SRB		
2010/2011	A1	Tonno Callipo Vibo Valentia	1	RIVERA CAAMANO Jose Manuel	Spiker	1977	194	USA	PUR		
2010/2011	A1	Tonno Callipo Vibo Valentia	2	COSCIONE Manuel	Setter	1980	188	CN	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	4	FEROLETO Giuseppe	Spiker	1991	190	CS	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	5	SULJAGIC Luka	Middleblocker	1986	208	SRB	MNE		
2010/2011	A1	Tonno Callipo Vibo Valentia	7	ANDERSON Matthew	Spiker	1987	208	USA	USA		
2010/2011	A1	Tonno Callipo Vibo Valentia	8	FERRARO Antonio	Libero	1973	197	CZ	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	9	KINDGARD Martin Alberto	Setter	1986	196	ARG	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	10	BAROTI Arpad	Spiker	1991	206	HUN	HUN		
2010/2011	A1	Tonno Callipo Vibo Valentia	11	SIMEONOV Ventceslav	Spiker	1977	200	BUL	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	12	ANANIEV Metodi	Spiker	1986	202	BUL	BUL		
2010/2011	A1	Tonno Callipo Vibo Valentia	14	IURLARO Vito	Middleblocker	1972	198	BR	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	14	BARONE Rocco	Middleblocker	1987	200	RC	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	15	FANULI Fabio	Libero	1985	190	TA	ITA		
2010/2011	A1	Tonno Callipo Vibo Valentia	18	NIKOLOV Nikolay	Middleblocker	1986	206	BUL	BUL		
2010/2011	A1	Yoga Forl?	1	FALASCA Guillermo	Spiker	1977	200	ARG	ESP		
2010/2011	A1	Yoga Forl?	2	RICCI PETITONI Mauro	Libero	1985	188	BO	ITA	from 13/11/2010	
2010/2011	A1	Yoga Forl?	4	BACCI Joel	Setter	1980	175	RM	ITA		
2010/2011	A1	Yoga Forl?	5	DIACHKOV Andrii	Spiker	1985	200	UKR	UKR	until 14/02/2011	
2010/2011	A1	Yoga Forl?	6	CUTURIC Jasmin	Spiker	1974	195	SLO	SLO		
2010/2011	A1	Yoga Forl?	7	OLIVUCCI Gianmaria	Spiker	1991	182	FC	ITA		
2010/2011	A1	Yoga Forl?	8	DE PANDIS Daniele	Libero	1984	184	LE	ITA		
2010/2011	A1	Yoga Forl?	9	AINSWORTH Graydon	Middleblocker	1986	204	CAN	ITA		
2010/2011	A1	Yoga Forl?	10	SINTINI Giacomo	Setter	1979	196	RA	ITA	from 16/12/2010	
2010/2011	A1	Yoga Forl?	10	SAITTA Davide	Setter	1987	188	CT	ITA	until 07/12/2010	transferred to Sir Safety Perugia
2010/2011	A1	Yoga Forl?	11	KOVACEVIC Toni	Spiker	1983	198	BIH	CRO	until 24/03/2011	
2010/2011	A1	Yoga Forl?	12	LOGLISCI Marco	Middleblocker	1975	196	PR	ITA	from 10/11/2010 to 22/12/2010	transferred to Ptolavolo Pineto
2010/2011	A1	Yoga Forl?	13	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2010/2011	A1	Yoga Forl?	14	CALDEIRA Leonardo	Spiker	1982	194	BRA	BRA	from 26/01/2011	
2010/2011	A1	Yoga Forl?	15	OIVANEN Matti	Middleblocker	1986	198	FIN	FIN		
2010/2011	A1	Yoga Forl?	16	BOVOLENTA Vigor	Middleblocker	1974	202	RO	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	1	ALEKSIEV Todor	Spiker	1983	200	BUL	BUL	until 24/10/2011	
2011/2012	A1	Acqua Paradiso Monza Brianza	2	CIABATTINI Edoardo	Libero	1989	180	PI	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	3	ROSSINI Salvatore	Libero	1986	184	LT	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	4	ZHUKOUSKI Tsimafei	Setter	1989	192	BLR	CRO		
2011/2012	A1	Acqua Paradiso Monza Brianza	5	MCKNIFF Kevin Thomas	Middleblocker	1987	200	USA	USA	from 24/02/2012	
2011/2012	A1	Acqua Paradiso Monza Brianza	6	CONTE Facundo	Spiker	1989	193	ARG	ARG	from 14/12/2011	coming from Energy Resources San Giustino
2011/2012	A1	Acqua Paradiso Monza Brianza	7	NIKIC Milos	Spiker	1986	194	SRB	SRB		
2011/2012	A1	Acqua Paradiso Monza Brianza	8	FORNI Marcello	Middleblocker	1980	200	MO	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	9	MOLTENI Marco	Spiker	1976	196	BS	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	11	BUTI Simone	Middleblocker	1983	208	FI	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	12	ROONEY Sean	Spiker	1982	206	USA	USA		
2011/2012	A1	Acqua Paradiso Monza Brianza	13	KASZAP Tamas	Setter	1991	197	SRB	HUN	from 08/12/2011	
2011/2012	A1	Acqua Paradiso Monza Brianza	14	DE CECCO Luciano	Setter	1988	194	ARG	ARG		
2011/2012	A1	Acqua Paradiso Monza Brianza	15	GAVOTTO Mauro	Spiker	1979	202	CN	ITA		
2011/2012	A1	Acqua Paradiso Monza Brianza	16	SHUMOV Konstantin	Middleblocker	1985	205	RUS	FIN		
2011/2012	A1	Acqua Paradiso Monza Brianza	17	ROUMELIOTIS Nicolas	Spiker	1978	198	GRE	GRE		
2011/2012	A1	Acqua Paradiso Monza Brianza	18	MOR Carlo	Middleblocker	1989	202	MI	ITA	until 04/01/2012	transferred to Sidigas Atriptoda
2011/2012	A1	Andreoli Latina	1	RIVERA CAAMANO Jose Manuel	Spiker	1977	195	USA	PUR		
2011/2012	A1	Andreoli Latina	2	PANTALEON Sotirios	Middleblocker	1980	202	GRE	GRE	from 16/03/2012	
2011/2012	A1	Andreoli Latina	3	HARDY-DESSOURCES G?rald	Middleblocker	1983	197	FRA	FRA	until 08/03/2012	
2011/2012	A1	Andreoli Latina	4	GITTO Carmelo	Middleblocker	1987	200	ME	ITA		
2011/2012	A1	Andreoli Latina	5	SOTTILE Daniele	Setter	1979	186	ME	ITA		
2011/2012	A1	Andreoli Latina	7	JAROSZ Jakub	Spiker	1987	195	POL	POL		
2011/2012	A1	Andreoli Latina	8	DE PANDIS Daniele	Libero	1984	184	LE	ITA		
2011/2012	A1	Andreoli Latina	9	GUEMART Michel	Setter	1983	193	FC	ITA		
2011/2012	A1	Andreoli Latina	10	TAILLI Daniele	Libero	1993	192	RM	ITA		
2011/2012	A1	Andreoli Latina	11	TROY Murphy Edward	Spiker	1989	203	USA	USA		
2011/2012	A1	Andreoli Latina	12	GALABINOV Yordan	Spiker	1990	202	BUL	ITA		
2011/2012	A1	Andreoli Latina	13	ROCA BORRERO Alain Addys	Spiker	1976	198	CUB	CUB	until 30/12/2011	
2011/2012	A1	Andreoli Latina	14	DIACHKOV Andrii	Spiker	1985	202	UKR	UKR	from 31/12/2011	coming from Casa Modena
2011/2012	A1	Andreoli Latina	15	CESTER Enrico	Middleblocker	1988	204	TV	ITA	from 13/09/2011	
2011/2012	A1	Andreoli Latina	16	FRAGKOS Andreas Dimitrios	Spiker	1989	201	GRE	GRE		
2011/2012	A1	Bre Banca Lannutti Cuneo	1	MASTRANGELO Luigi	Middleblocker	1975	202	TA	ITA		
2011/2012	A1	Bre Banca Lannutti Cuneo	2	HENNO Hubert	Libero	1976	188	FRA	FRA		
2011/2012	A1	Bre Banca Lannutti Cuneo	4	NGAPETH Earvin	Spiker	1991	192	FRA	FRA		
2011/2012	A1	Bre Banca Lannutti Cuneo	5	FORTUNATO Francesco	Middleblocker	1977	201	VI	ITA		
